,_time,seq_nr,test_number,time_latency,ue_id,prb,noise_amplitude
1338,2024-05-06 14:32:13,851,1,4400,1,79,-17.8
1339,2024-05-06 14:32:18,855,1,6033,1,79,-17.8
1340,2024-05-06 14:32:25,860,1,3410,2,79,-17.8
1341,2024-05-06 14:32:31,867,1,2932,2,79,-17.8
1342,2024-05-06 14:32:41,879,1,4149,1,79,-17.8
1343,2024-05-06 14:32:43,876,1,5130,2,79,-17.6
1344,2024-05-06 14:32:52,883,1,11242,1,79,-17.6
1345,2024-05-06 14:33:10,900,1,7581,2,79,-17.6
1346,2024-05-06 14:33:16,913,1,4536,1,79,-17.6
1347,2024-05-06 14:33:17,911,1,5545,3,79,-17.6
1348,2024-05-06 14:33:23,916,1,4961,2,79,-17.6
1349,2024-05-06 14:33:37,931,1,4465,3,79,-17.6
1350,2024-05-06 14:33:38,936,1,3452,1,79,-17.6
1351,2024-05-06 14:33:40,938,1,3412,1,79,-17.6
1352,2024-05-06 14:33:44,937,1,4646,2,79,-17.6
1353,2024-05-06 14:33:48,940,1,4798,2,79,-17.6
1354,2024-05-06 14:33:49,943,1,4638,3,79,-17.6
1355,2024-05-06 14:33:53,944,1,6425,2,79,-17.6
1356,2024-05-06 14:33:55,952,1,3528,1,79,-17.6
1357,2024-05-06 14:34:06,960,1,6508,1,79,-17.6
1358,2024-05-06 14:34:14,967,1,5049,3,79,-17.6
1359,2024-05-06 14:34:20,974,1,4239,3,79,-17.6
1360,2024-05-06 14:34:22,979,1,3037,1,79,-17.6
1361,2024-05-06 14:34:42,999,1,2782,1,79,-17.4
1362,2024-05-06 14:34:44,1001,1,2207,1,79,-17.4
1363,2024-05-06 14:34:45,1002,1,2900,1,79,-17.4
1364,2024-05-06 14:34:49,1004,1,5077,1,79,-17.4
1365,2024-05-06 14:34:50,1005,1,4770,1,79,-17.4
1366,2024-05-06 14:34:56,1009,1,6502,1,79,-17.4
1367,2024-05-06 14:35:00,1010,1,9565,1,79,-17.4
1368,2024-05-06 14:46:59,4,2,2240,1,79,-100.0
1369,2024-05-06 14:47:00,5,2,2107,1,79,-100.0
1370,2024-05-06 14:47:02,7,2,2362,1,79,-100.0
1371,2024-05-06 14:47:03,8,2,2245,1,79,-100.0
1372,2024-05-06 14:47:06,6,2,2117,3,79,-100.0
1373,2024-05-06 14:47:08,13,2,2268,1,79,-100.0
1374,2024-05-06 14:47:09,14,2,2251,1,79,-100.0
1375,2024-05-06 14:47:11,16,2,1985,1,79,-100.0
1376,2024-05-06 14:47:12,14,2,2121,2,79,-100.0
1377,2024-05-06 14:47:14,14,2,1920,3,79,-100.0
1378,2024-05-06 14:47:18,23,2,1763,1,79,-100.0
1379,2024-05-06 14:47:19,18,2,1977,3,79,-100.0
1380,2024-05-06 14:47:26,28,2,1892,2,79,-100.0
1381,2024-05-06 14:47:28,27,2,1856,3,79,-100.0
1382,2024-05-06 14:47:30,29,2,2184,3,79,-100.0
1383,2024-05-06 14:47:33,34,2,2150,2,79,-28.0
1384,2024-05-06 14:47:35,39,2,2015,1,79,-28.0
1385,2024-05-06 14:47:38,42,2,1847,1,79,-28.0
1386,2024-05-06 14:47:42,46,2,2105,1,79,-28.0
1387,2024-05-06 14:47:43,42,2,2387,3,79,-28.0
1388,2024-05-06 14:47:44,48,2,2265,1,79,-28.0
1389,2024-05-06 14:47:46,50,2,2452,1,79,-28.0
1390,2024-05-06 14:47:49,50,2,1914,2,79,-28.0
1391,2024-05-06 14:47:52,51,2,1749,3,79,-28.0
1392,2024-05-06 14:47:59,58,2,1586,3,79,-28.0
1393,2024-05-06 14:48:00,59,2,1914,3,79,-28.0
1394,2024-05-06 14:48:02,60,2,2878,3,79,-28.0
1395,2024-05-06 14:48:03,61,2,2537,3,79,-28.0
1396,2024-05-06 14:48:04,64,2,2721,2,79,-28.0
1397,2024-05-06 14:48:11,75,2,1859,1,79,-28.0
1398,2024-05-06 14:48:12,76,2,1780,1,79,-28.0
1399,2024-05-06 14:48:18,81,2,2186,1,79,-28.0
1400,2024-05-06 14:48:22,80,2,2146,3,79,-28.0
1401,2024-05-06 14:48:23,83,2,2475,2,79,-28.0
1402,2024-05-06 14:48:30,93,2,1912,1,79,-28.0
1403,2024-05-06 14:48:32,90,2,2197,3,79,-28.0
1404,2024-05-06 14:48:33,96,2,2117,1,79,-28.0
1405,2024-05-06 14:48:34,92,2,1751,3,79,-28.0
1406,2024-05-06 14:48:41,99,2,1797,3,79,-28.0
1407,2024-05-06 14:48:48,106,2,1948,3,79,-28.0
1408,2024-05-06 14:48:49,107,2,1943,3,79,-28.0
1409,2024-05-06 14:48:51,111,2,1705,2,79,-28.0
1410,2024-05-06 14:48:53,116,2,1954,1,79,-28.0
1411,2024-05-06 14:48:55,118,2,1852,1,79,-28.0
1412,2024-05-06 14:48:56,116,2,1957,2,79,-28.0
1413,2024-05-06 14:49:02,125,2,1962,1,79,-28.0
1414,2024-05-06 14:49:06,125,2,2069,2,79,-28.0
1415,2024-05-06 14:49:12,131,2,2303,2,79,-28.0
1416,2024-05-06 14:49:14,133,2,1958,2,79,-28.0
1417,2024-05-06 14:49:17,139,2,2391,1,79,-28.0
1418,2024-05-06 14:49:18,140,2,2375,1,79,-28.0
1419,2024-05-06 14:49:21,138,2,2218,3,79,-28.0
1420,2024-05-06 14:49:26,142,2,2881,3,79,-28.0
1421,2024-05-06 14:49:29,146,2,1965,3,79,-28.0
1422,2024-05-06 14:49:32,149,2,1797,3,79,-26.0
1423,2024-05-06 14:49:33,152,2,2284,2,79,-26.0
1424,2024-05-06 14:49:34,151,2,2188,3,79,-26.0
1425,2024-05-06 14:49:36,153,2,1717,3,79,-26.0
1426,2024-05-06 14:49:40,159,2,2056,2,79,-26.0
1427,2024-05-06 14:49:41,157,2,2475,3,79,-26.0
1428,2024-05-06 14:49:42,163,2,2629,1,79,-26.0
1429,2024-05-06 14:49:43,162,2,2099,2,79,-26.0
1430,2024-05-06 14:49:44,163,2,1918,2,79,-26.0
1431,2024-05-06 14:49:51,170,2,2181,2,79,-26.0
1432,2024-05-06 14:49:58,180,2,2019,1,79,-26.0
1433,2024-05-06 14:49:59,175,2,2219,3,79,-26.0
1434,2024-05-06 14:50:01,182,2,2368,1,79,-26.0
1435,2024-05-06 14:50:02,183,2,2469,1,79,-26.0
1436,2024-05-06 14:50:03,179,2,1908,3,79,-26.0
1437,2024-05-06 14:50:04,186,2,1912,1,79,-26.0
1438,2024-05-06 14:50:09,190,2,2546,1,79,-26.0
1439,2024-05-06 14:50:12,191,2,4267,1,79,-26.0
1440,2024-05-06 14:50:17,196,2,4361,1,79,-26.0
1441,2024-05-06 14:50:20,195,2,3179,3,79,-26.0
1442,2024-05-06 14:50:22,203,2,2689,1,79,-26.0
1443,2024-05-06 14:50:24,204,2,2907,1,79,-26.0
1444,2024-05-06 14:50:28,206,2,2308,2,79,-26.0
1445,2024-05-06 14:50:29,207,2,2203,2,79,-26.0
1446,2024-05-06 14:50:31,211,2,2738,1,79,-26.0
1447,2024-05-06 14:50:37,214,2,2353,2,79,-26.0
1448,2024-05-06 14:50:47,221,2,3356,3,79,-26.0
1449,2024-05-06 14:50:49,228,2,3428,1,79,-26.0
1450,2024-05-06 14:50:54,235,2,1863,1,79,-26.0
1451,2024-05-06 14:50:55,230,2,2197,3,79,-26.0
1452,2024-05-06 14:50:59,232,2,4131,3,79,-26.0
1453,2024-05-06 14:51:07,243,2,3086,2,79,-26.0
1454,2024-05-06 14:51:19,255,2,3042,2,79,-26.0
1455,2024-05-06 14:51:23,259,2,2721,2,79,-26.0
1456,2024-05-06 14:51:24,258,2,2451,3,79,-26.0
1457,2024-05-06 14:51:28,267,2,2986,1,79,-26.0
1458,2024-05-06 14:51:30,268,2,4110,1,79,-26.0
1459,2024-05-06 14:51:34,270,2,2104,2,79,-24.0
1460,2024-05-06 14:51:45,280,2,3022,2,79,-24.0
1461,2024-05-06 14:51:48,283,2,3378,2,79,-24.0
1462,2024-05-06 14:51:55,286,2,4620,3,79,-24.0
1463,2024-05-06 14:51:57,290,2,3112,3,79,-24.0
1464,2024-05-06 14:52:00,297,2,4242,1,79,-24.0
1465,2024-05-06 14:52:07,302,2,3359,2,79,-24.0
1466,2024-05-06 14:52:08,306,2,2986,1,79,-24.0
1467,2024-05-06 14:52:10,308,2,2943,1,79,-24.0
1468,2024-05-06 14:52:14,311,2,4312,1,79,-24.0
1469,2024-05-06 14:52:24,321,2,4030,1,79,-24.0
1470,2024-05-06 14:52:27,325,2,2501,1,79,-24.0
1471,2024-05-06 14:52:29,327,2,2438,1,79,-24.0
1472,2024-05-06 14:52:32,325,2,2138,3,79,-24.0
1473,2024-05-06 14:52:35,327,2,2926,3,79,-24.0
1474,2024-05-06 14:52:37,329,2,3075,3,79,-24.0
1475,2024-05-06 14:52:38,330,2,3159,3,79,-24.0
1476,2024-05-06 14:52:39,333,2,3254,2,79,-24.0
1477,2024-05-06 14:52:41,334,2,2203,3,79,-24.0
1478,2024-05-06 14:52:44,338,2,3253,2,79,-24.0
1479,2024-05-06 14:52:45,336,2,3908,3,79,-24.0
1480,2024-05-06 14:52:48,343,2,1976,2,79,-24.0
1481,2024-05-06 14:52:52,349,2,3344,1,79,-24.0
1482,2024-05-06 14:53:00,352,2,2594,3,79,-24.0
1483,2024-05-06 14:53:03,360,2,2504,1,79,-24.0
1484,2024-05-06 14:53:04,361,2,2624,1,79,-24.0
1485,2024-05-06 14:53:05,359,2,2592,2,79,-24.0
1486,2024-05-06 14:53:12,365,2,3097,2,79,-24.0
1487,2024-05-06 14:53:18,370,2,2566,3,79,-24.0
1488,2024-05-06 14:53:20,373,2,2960,2,79,-24.0
1489,2024-05-06 14:53:22,374,2,2124,3,79,-24.0
1490,2024-05-06 14:53:35,388,2,2883,2,79,-22.0
1491,2024-05-06 14:53:37,393,2,2989,1,79,-22.0
1492,2024-05-06 14:53:45,396,2,2887,3,79,-22.0
1493,2024-05-06 14:53:53,408,2,3507,1,79,-22.0
1494,2024-05-06 14:53:55,410,2,3576,1,79,-22.0
1495,2024-05-06 14:54:17,427,2,2938,3,79,-22.0
1496,2024-05-06 14:54:18,434,2,2662,1,79,-22.0
1497,2024-05-06 14:54:27,436,2,5484,2,79,-22.0
1498,2024-05-06 14:54:33,443,2,4347,2,79,-22.0
1499,2024-05-06 14:54:37,452,2,3379,1,79,-22.0
1500,2024-05-06 14:54:40,449,2,3432,3,79,-22.0
1501,2024-05-06 14:54:59,465,2,6323,3,79,-22.0
1502,2024-05-06 14:55:09,478,2,3105,3,79,-22.0
1503,2024-05-06 14:55:30,503,2,3570,1,79,-22.0
1504,2024-05-06 14:55:31,499,2,2966,3,79,-22.0
1505,2024-05-06 14:55:34,501,2,4194,3,79,-20.0
1506,2024-05-06 14:55:36,502,2,5415,3,79,-20.0
1507,2024-05-06 14:55:39,505,2,4714,3,79,-20.0
1508,2024-05-06 14:55:48,522,2,2726,1,79,-20.0
1509,2024-05-06 14:55:52,524,2,4215,1,79,-20.0
1510,2024-05-06 14:56:06,534,2,4490,2,79,-20.0
1511,2024-05-06 14:56:09,535,2,4548,3,79,-20.0
1512,2024-05-06 14:56:13,540,2,5180,2,79,-20.0
1513,2024-05-06 14:56:15,542,2,3658,3,79,-20.0
1514,2024-05-06 14:56:33,557,2,6550,3,79,-20.0
1515,2024-05-06 14:56:36,560,2,5848,3,79,-20.0
1516,2024-05-06 14:56:43,572,2,6002,1,79,-20.0
1517,2024-05-06 14:57:04,594,2,4366,1,79,-20.0
1518,2024-05-06 14:57:06,594,2,3337,2,79,-20.0
1519,2024-05-06 14:57:11,596,2,4231,3,79,-20.0
1520,2024-05-06 14:57:15,605,2,3960,1,79,-20.0
1521,2024-05-06 14:57:16,600,2,4874,3,79,-20.0
1522,2024-05-06 14:57:17,602,2,4569,3,79,-20.0
1523,2024-05-06 14:57:18,603,2,3893,3,79,-20.0
1524,2024-05-06 14:57:39,628,2,5403,1,79,-18.0
1525,2024-05-06 14:57:43,626,2,5825,3,79,-18.0
1526,2024-05-06 14:57:54,640,2,7980,1,79,-18.0
1527,2024-05-06 14:57:58,643,2,8658,1,79,-18.0
1528,2024-05-06 14:58:03,648,2,3410,3,79,-18.0
1529,2024-05-06 14:58:31,680,2,4054,1,79,-18.0
1530,2024-05-06 14:58:36,679,2,4525,3,79,-18.0
1531,2024-05-06 14:58:38,685,2,5761,1,79,-18.0
1532,2024-05-06 14:59:03,701,2,8783,3,79,-18.0
1533,2024-05-06 14:59:06,709,2,5194,2,79,-18.0
1534,2024-05-06 14:59:24,722,2,10375,2,79,-18.0
1535,2024-05-06 14:59:30,729,2,7109,3,79,-18.0
1536,2024-05-06 14:59:40,737,2,11365,2,79,-17.8
1537,2024-05-06 14:59:49,749,2,6125,3,79,-17.8
1538,2024-05-06 15:00:04,764,2,5491,3,79,-17.8
1539,2024-05-06 15:00:07,772,2,5812,1,79,-17.8
1540,2024-05-06 15:00:30,788,2,7367,3,79,-17.8
1541,2024-05-06 15:00:33,791,2,6584,3,79,-17.8
1542,2024-05-06 15:00:36,794,2,8633,2,79,-17.8
1543,2024-05-06 15:00:42,796,2,10496,3,79,-17.8
1544,2024-05-06 15:00:57,821,2,5886,1,79,-17.8
1545,2024-05-06 15:01:00,821,2,4769,2,79,-17.8
1546,2024-05-06 15:01:08,833,2,4278,1,79,-17.8
1547,2024-05-06 15:01:16,837,2,8477,1,79,-17.8
1548,2024-05-06 15:01:20,843,2,6150,1,79,-17.8
1549,2024-05-06 15:01:29,848,2,6270,2,79,-17.8
1550,2024-05-06 15:01:34,852,2,5418,3,79,-17.6
1551,2024-05-06 15:01:40,855,2,8710,3,79,-17.6
1552,2024-05-06 15:01:52,869,2,8446,2,79,-17.6
1553,2024-05-06 15:01:56,873,2,5903,3,79,-17.6
1554,2024-05-06 15:01:57,877,2,8125,1,79,-17.6
1555,2024-05-06 15:01:58,879,2,3961,2,79,-17.6
1556,2024-05-06 15:02:06,886,2,4319,2,79,-17.6
1557,2024-05-06 15:02:07,885,2,5214,3,79,-17.6
1558,2024-05-06 15:02:13,888,2,7995,3,79,-17.6
1559,2024-05-06 15:02:14,895,2,3533,2,79,-17.6
1560,2024-05-06 15:02:15,896,2,3377,2,79,-17.6
1561,2024-05-06 15:02:19,901,2,5615,1,79,-17.6
1562,2024-05-06 15:02:25,906,2,3060,2,79,-17.6
1563,2024-05-06 15:02:26,904,2,4780,3,79,-17.6
1564,2024-05-06 15:02:28,909,2,3527,2,79,-17.6
1565,2024-05-06 15:02:29,910,2,3487,2,79,-17.6
1566,2024-05-06 15:02:30,911,2,3008,2,79,-17.6
1567,2024-05-06 15:02:31,912,2,3114,2,79,-17.6
1568,2024-05-06 15:02:32,909,2,5684,3,79,-17.6
1569,2024-05-06 15:02:39,918,2,3686,3,79,-17.6
1570,2024-05-06 15:02:45,926,2,2865,2,79,-17.6
1571,2024-05-06 15:02:49,933,2,3332,1,79,-17.6
1572,2024-05-06 15:02:55,934,2,4811,2,79,-17.6
1573,2024-05-06 15:02:59,935,2,5357,3,79,-17.6
1574,2024-05-06 15:03:00,937,2,6252,2,79,-17.6
1575,2024-05-06 15:03:02,943,2,5925,1,79,-17.6
1576,2024-05-06 15:03:12,951,2,4214,2,79,-17.6
1577,2024-05-06 15:03:16,957,2,2746,2,79,-17.6
1578,2024-05-06 15:03:17,958,2,2626,2,79,-17.6
1579,2024-05-06 15:03:21,961,2,3314,2,79,-17.6
1580,2024-05-06 15:03:22,962,2,2769,2,79,-17.6
1581,2024-05-06 15:03:24,963,2,3876,2,79,-17.6
1582,2024-05-06 15:08:38,3,3,2375,2,79,-100.0
1583,2024-05-06 15:08:44,5,3,2327,3,79,-100.0
1584,2024-05-06 15:08:45,6,3,2265,3,79,-100.0
1585,2024-05-06 15:08:46,11,3,2235,2,79,-100.0
1586,2024-05-06 15:08:50,19,3,1792,1,79,-100.0
1587,2024-05-06 15:08:54,19,3,2070,2,79,-100.0
1588,2024-05-06 15:08:58,19,3,2317,3,79,-100.0
1589,2024-05-06 15:09:00,25,3,2246,2,79,-100.0
1590,2024-05-06 15:09:02,23,3,2011,3,79,-100.0
1591,2024-05-06 15:09:04,29,3,2095,2,79,-100.0
1592,2024-05-06 15:09:05,26,3,2027,3,79,-28.0
1593,2024-05-06 15:09:06,31,3,2004,2,79,-28.0
1594,2024-05-06 15:09:07,28,3,2013,3,79,-28.0
1595,2024-05-06 15:09:08,33,3,2197,2,79,-28.0
1596,2024-05-06 15:09:10,38,3,2056,1,79,-28.0
1597,2024-05-06 15:09:11,36,3,1799,2,79,-28.0
1598,2024-05-06 15:09:13,41,3,2569,1,79,-28.0
1599,2024-05-06 15:09:14,39,3,1802,2,79,-28.0
1600,2024-05-06 15:09:18,39,3,2156,3,79,-28.0
1601,2024-05-06 15:09:19,40,3,2261,3,79,-28.0
1602,2024-05-06 15:09:20,41,3,1894,3,79,-28.0
1603,2024-05-06 15:09:21,42,3,1868,3,79,-28.0
1604,2024-05-06 15:09:22,43,3,2114,3,79,-28.0
1605,2024-05-06 15:09:27,52,3,1806,2,79,-28.0
1606,2024-05-06 15:09:28,53,3,1854,2,79,-28.0
1607,2024-05-06 15:09:30,55,3,1841,2,79,-28.0
1608,2024-05-06 15:09:31,56,3,1886,2,79,-28.0
1609,2024-05-06 15:09:32,57,3,1963,2,79,-28.0
1610,2024-05-06 15:09:38,66,3,1924,1,79,-28.0
1611,2024-05-06 15:09:39,64,3,1864,2,79,-28.0
1612,2024-05-06 15:09:42,66,3,2192,2,79,-28.0
1613,2024-05-06 15:09:44,71,3,2052,1,79,-28.0
1614,2024-05-06 15:09:45,65,3,2274,3,79,-28.0
1615,2024-05-06 15:09:47,67,3,2116,3,79,-28.0
1616,2024-05-06 15:09:50,77,3,1899,1,79,-28.0
1617,2024-05-06 15:09:55,82,3,1972,1,79,-28.0
1618,2024-05-06 15:10:01,88,3,2421,1,79,-28.0
1619,2024-05-06 15:10:03,87,3,2467,2,79,-28.0
1620,2024-05-06 15:10:07,94,3,1640,1,79,-28.0
1621,2024-05-06 15:10:09,93,3,2033,2,79,-28.0
1622,2024-05-06 15:10:10,90,3,1865,3,79,-28.0
1623,2024-05-06 15:10:11,91,3,1758,3,79,-28.0
1624,2024-05-06 15:10:12,92,3,1659,3,79,-28.0
1625,2024-05-06 15:10:21,108,3,1616,1,79,-28.0
1626,2024-05-06 15:10:25,109,3,1424,2,79,-28.0
1627,2024-05-06 15:10:26,106,3,1581,3,79,-28.0
1628,2024-05-06 15:10:27,111,3,1420,2,79,-28.0
1629,2024-05-06 15:10:28,108,3,1634,3,79,-28.0
1630,2024-05-06 15:10:29,113,3,1966,2,79,-28.0
1631,2024-05-06 15:10:30,114,3,1778,2,79,-28.0
1632,2024-05-06 15:10:32,119,3,1830,1,79,-28.0
1633,2024-05-06 15:10:34,121,3,1451,1,79,-28.0
1634,2024-05-06 15:10:35,115,3,1640,3,79,-28.0
1635,2024-05-06 15:10:38,125,3,1802,1,79,-28.0
1636,2024-05-06 15:10:39,119,3,1817,3,79,-28.0
1637,2024-05-06 15:10:40,124,3,1740,2,79,-28.0
1638,2024-05-06 15:10:41,121,3,1699,3,79,-28.0
1639,2024-05-06 15:10:42,122,3,1629,3,79,-28.0
1640,2024-05-06 15:10:43,130,3,1441,1,79,-28.0
1641,2024-05-06 15:10:51,135,3,1671,2,79,-28.0
1642,2024-05-06 15:10:52,139,3,1541,1,79,-28.0
1643,2024-05-06 15:10:57,136,3,1608,3,79,-28.0
1644,2024-05-06 15:10:58,141,3,1753,2,79,-28.0
1645,2024-05-06 15:10:59,142,3,1716,2,79,-28.0
1646,2024-05-06 15:11:01,144,3,1811,2,79,-28.0
1647,2024-05-06 15:11:03,142,3,1654,3,79,-28.0
1648,2024-05-06 15:11:04,150,3,1646,1,79,-28.0
1649,2024-05-06 15:11:07,153,3,1816,1,79,-26.0
1650,2024-05-06 15:11:09,152,3,1750,2,79,-26.0
1651,2024-05-06 15:11:12,151,3,1986,3,79,-26.0
1652,2024-05-06 15:11:14,153,3,1902,3,79,-26.0
1653,2024-05-06 15:11:16,159,3,1772,2,79,-26.0
1654,2024-05-06 15:11:17,163,3,1761,1,79,-26.0
1655,2024-05-06 15:11:19,165,3,1828,1,79,-26.0
1656,2024-05-06 15:11:20,159,3,2011,3,79,-26.0
1657,2024-05-06 15:11:22,168,3,2012,1,79,-26.0
1658,2024-05-06 15:11:23,161,3,2247,3,79,-26.0
1659,2024-05-06 15:11:25,168,3,1790,2,79,-26.0
1660,2024-05-06 15:11:28,171,3,1606,2,79,-26.0
1661,2024-05-06 15:11:29,175,3,1843,1,79,-26.0
1662,2024-05-06 15:11:32,174,3,2834,2,79,-26.0
1663,2024-05-06 15:11:33,178,3,2622,1,79,-26.0
1664,2024-05-06 15:11:34,179,3,2304,1,79,-26.0
1665,2024-05-06 15:11:35,173,3,2012,3,79,-26.0
1666,2024-05-06 15:11:37,182,3,1962,1,79,-26.0
1667,2024-05-06 15:11:38,184,3,1757,1,79,-26.0
1668,2024-05-06 15:11:42,180,3,1988,3,79,-26.0
1669,2024-05-06 15:11:54,192,3,1699,3,79,-26.0
1670,2024-05-06 15:12:00,205,3,1722,1,79,-26.0
1671,2024-05-06 15:12:03,201,3,2227,3,79,-26.0
1672,2024-05-06 15:12:05,207,3,2003,2,79,-26.0
1673,2024-05-06 15:12:06,203,3,2923,3,79,-26.0
1674,2024-05-06 15:12:20,222,3,1937,2,79,-26.0
1675,2024-05-06 15:12:21,225,3,2199,1,79,-26.0
1676,2024-05-06 15:12:26,228,3,4109,1,79,-26.0
1677,2024-05-06 15:12:27,231,3,2640,1,79,-26.0
1678,2024-05-06 15:12:28,232,3,2208,1,79,-26.0
1679,2024-05-06 15:12:39,243,3,1820,1,79,-26.0
1680,2024-05-06 15:12:41,245,3,1977,1,79,-26.0
1681,2024-05-06 15:12:42,243,3,2452,2,79,-26.0
1682,2024-05-06 15:12:45,241,3,2631,3,79,-26.0
1683,2024-05-06 15:12:52,256,3,2222,1,79,-26.0
1684,2024-05-06 15:12:53,254,3,2038,2,79,-26.0
1685,2024-05-06 15:12:55,251,3,2264,3,79,-26.0
1686,2024-05-06 15:12:59,262,3,2338,1,79,-26.0
1687,2024-05-06 15:13:00,256,3,2499,3,79,-26.0
1688,2024-05-06 15:13:01,262,3,2208,2,79,-26.0
1689,2024-05-06 15:13:06,265,3,3761,2,79,-24.0
1690,2024-05-06 15:13:07,267,3,3041,2,79,-24.0
1691,2024-05-06 15:13:09,265,3,2569,3,79,-24.0
1692,2024-05-06 15:13:11,267,3,2650,3,79,-24.0
1693,2024-05-06 15:13:15,270,3,3082,3,79,-24.0
1694,2024-05-06 15:13:16,276,3,2895,2,79,-24.0
1695,2024-05-06 15:13:30,284,3,3664,3,79,-24.0
1696,2024-05-06 15:13:34,289,3,3410,3,79,-24.0
1697,2024-05-06 15:13:45,307,3,2842,1,79,-24.0
1698,2024-05-06 15:13:46,305,3,2951,2,79,-24.0
1699,2024-05-06 15:13:51,311,3,4874,1,79,-24.0
1700,2024-05-06 15:13:52,304,3,5385,3,79,-24.0
1701,2024-05-06 15:13:53,306,3,4410,3,79,-24.0
1702,2024-05-06 15:13:55,311,3,2062,3,79,-24.0
1703,2024-05-06 15:13:58,313,3,2114,3,79,-24.0
1704,2024-05-06 15:14:02,315,3,4427,3,79,-24.0
1705,2024-05-06 15:14:09,330,3,3545,1,79,-24.0
1706,2024-05-06 15:14:13,330,3,4781,2,79,-24.0
1707,2024-05-06 15:14:16,335,3,5326,1,79,-24.0
1708,2024-05-06 15:14:19,340,3,2910,1,79,-24.0
1709,2024-05-06 15:14:20,339,3,2194,2,79,-24.0
1710,2024-05-06 15:14:22,343,3,2634,1,79,-24.0
1711,2024-05-06 15:14:25,347,3,2445,1,79,-24.0
1712,2024-05-06 15:14:28,342,3,2577,3,79,-24.0
1713,2024-05-06 15:14:29,347,3,2750,2,79,-24.0
1714,2024-05-06 15:14:32,351,3,2424,2,79,-24.0
1715,2024-05-06 15:14:41,362,3,3174,1,79,-24.0
1716,2024-05-06 15:14:56,369,3,3559,3,79,-24.0
1717,2024-05-06 15:15:13,387,3,6050,2,79,-22.0
1718,2024-05-06 15:15:17,396,3,4345,1,79,-22.0
1719,2024-05-06 15:15:18,389,3,4445,3,79,-22.0
1720,2024-05-06 15:15:19,398,3,3527,1,79,-22.0
1721,2024-05-06 15:15:25,404,3,4239,1,79,-22.0
1722,2024-05-06 15:15:30,408,3,4348,1,79,-22.0
1723,2024-05-06 15:15:33,412,3,3337,1,79,-22.0
1724,2024-05-06 15:15:34,413,3,4085,1,79,-22.0
1725,2024-05-06 15:15:35,407,3,3604,3,79,-22.0
1726,2024-05-06 15:15:37,415,3,4344,1,79,-22.0
1727,2024-05-06 15:15:40,410,3,5116,3,79,-22.0
1728,2024-05-06 15:16:17,453,3,5634,1,79,-22.0
1729,2024-05-06 15:16:19,457,3,4028,1,79,-22.0
1730,2024-05-06 15:16:23,454,3,3205,3,79,-22.0
1731,2024-05-06 15:16:26,457,3,3670,3,79,-22.0
1732,2024-05-06 15:16:28,465,3,4347,1,79,-22.0
1733,2024-05-06 15:16:32,469,3,4212,1,79,-22.0
1734,2024-05-06 15:16:40,476,3,4947,1,79,-22.0
1735,2024-05-06 15:16:44,475,3,2818,3,79,-22.0
1736,2024-05-06 15:16:56,485,3,5237,3,79,-22.0
1737,2024-05-06 15:16:58,493,3,5623,1,79,-22.0
1738,2024-05-06 15:16:59,486,3,6713,3,79,-22.0
1739,2024-05-06 15:17:02,492,3,3807,3,79,-22.0
1740,2024-05-06 15:17:09,498,3,4133,3,79,-20.0
1741,2024-05-06 15:17:11,502,3,2797,3,79,-20.0
1742,2024-05-06 15:17:16,509,3,3940,2,79,-20.0
1743,2024-05-06 15:17:18,507,3,4051,3,79,-20.0
1744,2024-05-06 15:17:20,516,3,4793,1,79,-20.0
1745,2024-05-06 15:17:21,513,3,5570,2,79,-20.0
1746,2024-05-06 15:17:23,518,3,4960,1,79,-20.0
1747,2024-05-06 15:17:39,525,3,6724,3,79,-20.0
1748,2024-05-06 15:17:44,538,3,5573,1,79,-20.0
1749,2024-05-06 15:17:45,538,3,3759,2,79,-20.0
1750,2024-05-06 15:18:10,564,3,5650,1,79,-20.0
1751,2024-05-06 15:18:12,567,3,4580,1,79,-20.0
1752,2024-05-06 15:18:13,565,3,3804,2,79,-20.0
1753,2024-05-06 15:18:15,563,3,3959,3,79,-20.0
1754,2024-05-06 15:18:29,575,3,6266,3,79,-20.0
1755,2024-05-06 15:18:30,580,3,5991,2,79,-20.0
1756,2024-05-06 15:18:39,586,3,4274,3,79,-20.0
1757,2024-05-06 15:18:45,596,3,4736,2,79,-20.0
1758,2024-05-06 15:18:48,595,3,4418,3,79,-20.0
1759,2024-05-06 15:19:12,620,3,6394,2,79,-18.0
1760,2024-05-06 15:19:14,622,3,6334,2,79,-18.0
1761,2024-05-06 15:19:15,624,3,5576,2,79,-18.0
1762,2024-05-06 15:19:22,629,3,4178,3,79,-18.0
1763,2024-05-06 15:19:33,639,3,4594,3,79,-18.0
1764,2024-05-06 15:19:41,651,3,7283,1,79,-18.0
1765,2024-05-06 15:19:42,648,3,3895,3,79,-18.0
1766,2024-05-06 15:19:50,660,3,7469,1,79,-18.0
1767,2024-05-06 15:19:52,658,3,3625,3,79,-18.0
1768,2024-05-06 15:20:02,666,3,6207,3,79,-18.0
1769,2024-05-06 15:20:06,675,3,7308,1,79,-18.0
1770,2024-05-06 15:20:08,673,3,4717,3,79,-18.0
1771,2024-05-06 15:20:27,691,3,5566,3,79,-18.0
1772,2024-05-06 15:20:29,693,3,5723,3,79,-18.0
1773,2024-05-06 15:20:30,696,3,6586,2,79,-18.0
