,_time,seq_nr,time_latency,ue_id,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,transfer,ue_nr,DRB.PacketSuccessRateUlgNBUu,DRB.RlcPacketDropRateDl,DRB.RlcSduTransmittedVolumeDL,DRB.RlcSduTransmittedVolumeUL,DRB.UEThpDl,DRB.UEThpUl
390,2024-04-09 15:46:14+00:00,518,271.0,1,10M,7.47,2.36,0.19,71.04,0.91,1,100.0,0.0,2.0,34339.0,2.0,34450.0
394,2024-04-09 15:46:22+00:00,525,386.67,1,10M,8.38,2.14,0.16,73.03,1.0,1,100.0,0.0,1.0,34479.0,1.0,34585.0
397,2024-04-09 15:46:26+00:00,529,392.5,1,10M,8.39,2.34,0.15,73.03,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
400,2024-04-09 15:46:30+00:00,533,390.5,1,10M,8.48,2.01,0.16,72.01,1.02,1,100.0,0.0,2.0,34338.0,2.0,34450.0
408,2024-04-09 15:46:42+00:00,545,399.71,1,10M,8.45,1.66,0.16,70.99,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
412,2024-04-09 15:46:50+00:00,553,323.0,1,10M,8.93,3.46,0.18,74.66,1.08,1,100.0,0.0,0.0,34372.0,0.0,34485.0
415,2024-04-09 15:46:54+00:00,557,410.0,1,10M,8.63,2.04,0.13,74.66,1.02,1,100.0,0.0,2.0,34338.0,2.0,34446.0
419,2024-04-09 15:46:58+00:00,561,377.67,1,10M,8.46,2.58,0.19,74.66,1.02,1,100.0,0.0,2.0,34303.0,2.0,34416.0
423,2024-04-09 15:47:02+00:00,565,394.67,1,10M,8.21,2.39,0.16,71.52,0.99,1,100.0,0.0,2.0,34516.0,2.0,34624.0
426,2024-04-09 15:47:06+00:00,569,306.5,1,10M,9.11,1.69,0.12,71.52,1.1,1,100.0,0.0,2.0,34409.0,2.0,34520.0
435,2024-04-09 15:47:22+00:00,585,396.25,1,10M,8.42,1.95,0.16,70.48,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
438,2024-04-09 15:47:26+00:00,589,350.5,1,10M,8.4,2.22,0.14,70.14,1.0,1,100.0,0.0,2.0,34338.0,2.0,34446.0
445,2024-04-09 15:47:34+00:00,597,382.0,1,10M,8.4,1.83,0.17,69.47,1.01,1,100.0,0.0,1.0,34385.0,1.0,34485.0
449,2024-04-09 15:47:38+00:00,601,400.33,1,10M,8.3,2.06,0.16,69.34,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
453,2024-04-09 15:47:42+00:00,605,395.67,1,10M,8.41,1.67,0.17,69.34,1.01,1,100.0,0.0,2.0,34362.0,2.0,34481.0
457,2024-04-09 15:47:46+00:00,609,390.33,1,10M,8.39,1.6,0.15,72.39,1.02,1,100.0,0.0,2.0,34351.0,2.0,34450.0
460,2024-04-09 15:47:50+00:00,613,396.0,1,10M,8.43,1.66,0.16,72.39,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
463,2024-04-09 15:47:54+00:00,617,341.5,1,10M,8.43,1.88,0.2,72.39,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
465,2024-04-09 15:47:58+00:00,621,396.0,1,10M,8.56,1.58,0.14,72.39,1.02,1,100.0,0.0,2.0,34338.0,2.0,34446.0
467,2024-04-09 15:48:02+00:00,625,384.0,1,10M,9.01,1.26,0.16,71.62,1.08,1,100.0,0.0,0.0,34372.0,0.0,34485.0
471,2024-04-09 15:48:06+00:00,629,397.0,1,10M,8.42,2.1,0.16,71.62,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
474,2024-04-09 15:48:10+00:00,633,386.5,1,10M,8.41,1.8,0.15,71.62,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
478,2024-04-09 15:48:14+00:00,637,398.67,1,10M,8.32,1.97,0.15,71.66,1.02,1,100.0,0.0,2.0,33959.0,2.0,34064.0
484,2024-04-09 15:48:22+00:00,645,357.6,1,10M,8.41,2.06,0.18,71.73,1.01,1,100.0,0.0,1.0,34385.0,1.0,34485.0
487,2024-04-09 15:48:26+00:00,649,461.5,1,10M,8.55,1.9,0.19,71.73,1.02,1,100.0,0.0,2.0,34303.0,2.0,34416.0
491,2024-04-09 15:48:30+00:00,653,379.67,1,10M,8.42,1.69,0.14,72.3,1.01,1,100.0,0.0,2.0,34374.0,2.0,34480.0
494,2024-04-09 15:48:34+00:00,657,415.5,1,10M,8.45,1.73,0.16,72.59,1.01,1,100.0,0.0,2.0,34126.0,2.0,34242.0
498,2024-04-09 15:48:38+00:00,661,316.33,1,10M,8.39,1.87,0.14,72.59,1.02,1,100.0,0.0,2.0,34729.0,2.0,34832.0
500,2024-04-09 15:48:42+00:00,665,382.0,1,10M,8.55,1.61,0.23,72.59,1.02,1,100.0,0.0,1.0,34302.0,1.0,34416.0
504,2024-04-09 15:48:46+00:00,669,385.0,1,10M,8.41,1.98,0.16,64.52,1.02,1,100.0,0.0,2.0,34374.0,2.0,34480.0
511,2024-04-09 15:48:54+00:00,677,390.17,1,10M,8.42,2.07,0.16,64.52,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
515,2024-04-09 15:48:58+00:00,681,403.0,1,10M,8.62,2.0,0.15,64.52,1.03,1,100.0,0.0,2.0,34339.0,2.0,34450.0
520,2024-04-09 15:49:06+00:00,689,415.5,1,10M,8.45,2.03,0.16,71.06,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
523,2024-04-09 15:49:10+00:00,693,291.0,1,10M,8.68,1.59,0.2,71.06,1.03,1,100.0,0.0,1.0,34207.0,1.0,34312.0
527,2024-04-09 15:49:14+00:00,697,277.0,1,10M,8.41,3.3,0.19,73.44,1.01,1,100.0,0.0,2.0,34481.0,2.0,34589.0
529,2024-04-09 15:49:18+00:00,701,364.0,1,10M,8.58,2.94,0.12,78.19,1.02,1,100.0,0.0,2.0,34374.0,2.0,34480.0
532,2024-04-09 15:49:22+00:00,705,393.0,1,10M,8.38,1.61,0.17,78.19,1.01,1,100.0,0.0,1.0,34195.0,1.0,34312.0
538,2024-04-09 15:49:30+00:00,713,383.2,1,10M,8.38,2.29,0.15,74.36,1.01,1,100.0,0.0,1.0,34278.0,1.0,34381.0
540,2024-04-09 15:49:34+00:00,717,336.0,1,10M,8.4,1.27,0.13,68.61,1.02,1,100.0,0.0,1.0,34361.0,1.0,34481.0
543,2024-04-09 15:49:38+00:00,721,388.5,1,10M,7.86,1.62,0.16,68.61,0.96,1,100.0,0.0,2.0,34385.0,2.0,34485.0
545,2024-04-09 15:49:42+00:00,725,232.0,1,10M,7.77,1.07,0.33,68.61,0.95,1,100.0,0.0,1.0,34373.0,1.0,34485.0
548,2024-04-09 15:49:50+00:00,732,341.5,1,10M,8.19,3.05,0.15,73.14,0.99,1,100.0,0.0,0.0,34266.0,0.0,34376.0
552,2024-04-09 15:49:54+00:00,736,402.33,1,10M,8.46,2.06,0.14,73.14,1.02,1,100.0,0.0,2.0,34481.0,2.0,34589.0
558,2024-04-09 15:50:02+00:00,744,300.6,1,10M,8.32,1.73,0.17,73.67,1.0,1,100.0,0.0,2.0,34386.0,2.0,34485.0
561,2024-04-09 15:50:06+00:00,748,271.5,1,10M,8.34,2.1,0.18,74.46,1.01,1,100.0,0.0,2.0,34267.0,2.0,34376.0
564,2024-04-09 15:50:10+00:00,752,263.5,1,10M,7.52,2.4,0.14,74.46,0.91,1,100.0,0.0,2.0,34469.0,2.0,34589.0
568,2024-04-09 15:50:14+00:00,757,390.33,1,10M,8.32,2.31,0.16,72.38,1.01,1,100.0,0.0,2.0,34351.0,2.0,34450.0
571,2024-04-09 15:50:18+00:00,760,300.5,1,10M,8.57,3.89,0.04,68.22,1.02,1,100.0,0.0,2.0,34338.0,2.0,34450.0
575,2024-04-09 15:50:22+00:00,764,408.0,1,10M,8.54,1.74,0.15,68.22,1.03,1,100.0,0.0,2.0,34339.0,2.0,34446.0
577,2024-04-09 15:50:26+00:00,768,319.0,1,10M,8.99,1.44,0.07,68.22,1.07,1,100.0,0.0,1.0,34408.0,1.0,34520.0
581,2024-04-09 15:50:30+00:00,772,391.67,1,10M,8.42,1.88,0.16,70.22,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
585,2024-04-09 15:50:34+00:00,776,345.0,1,10M,8.83,2.14,0.17,71.22,1.05,1,100.0,0.0,2.0,34339.0,2.0,34450.0
589,2024-04-09 15:50:38+00:00,780,329.33,1,10M,8.9,1.62,0.15,71.22,1.07,1,100.0,0.0,2.0,34374.0,2.0,34480.0
595,2024-04-09 15:50:46+00:00,788,373.6,1,10M,8.45,2.81,0.15,71.47,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
599,2024-04-09 15:50:50+00:00,792,382.67,1,10M,8.37,1.96,0.14,71.85,1.0,1,100.0,0.0,2.0,34339.0,2.0,34450.0
604,2024-04-09 15:50:58+00:00,800,371.5,1,10M,8.4,1.73,0.19,71.85,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
609,2024-04-09 15:51:06+00:00,808,350.0,1,10M,8.56,1.95,0.15,74.83,1.02,1,100.0,0.0,1.0,34337.0,1.0,34450.0
612,2024-04-09 15:51:10+00:00,812,339.5,1,10M,8.54,1.72,0.14,74.83,1.01,1,100.0,0.0,2.0,34374.0,2.0,34480.0
616,2024-04-09 15:51:14+00:00,816,419.67,1,10M,8.26,2.17,0.16,74.07,1.0,1,100.0,0.0,2.0,34303.0,2.0,34416.0
630,2024-04-09 15:51:34+00:00,836,408.15,1,10M,8.4,1.91,0.18,73.27,1.01,1,100.0,0.0,1.0,34408.0,1.0,34520.0
635,2024-04-09 15:51:42+00:00,844,450.75,1,10M,8.42,1.98,0.12,74.44,1.02,1,100.0,0.0,2.0,34374.0,2.0,34480.0
639,2024-04-09 15:51:46+00:00,848,359.0,1,10M,8.59,2.13,0.16,75.33,1.03,1,100.0,0.0,2.0,34267.0,2.0,34381.0
643,2024-04-09 15:51:50+00:00,852,400.33,1,10M,8.44,1.64,0.14,75.33,1.01,1,100.0,0.0,2.0,34481.0,2.0,34589.0
647,2024-04-09 15:51:54+00:00,856,379.33,1,10M,8.35,2.34,0.15,75.33,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
651,2024-04-09 15:51:58+00:00,860,410.0,1,10M,8.49,2.4,0.15,75.33,1.02,1,100.0,0.0,2.0,34374.0,2.0,34480.0
658,2024-04-09 15:52:06+00:00,868,363.0,1,10M,8.46,1.78,0.18,73.36,1.02,1,100.0,0.0,2.0,34504.0,2.0,34624.0
660,2024-04-09 15:52:10+00:00,872,250.0,1,10M,8.29,1.68,0.26,73.36,1.01,1,100.0,0.0,1.0,34314.0,1.0,34416.0
662,2024-04-09 15:52:14+00:00,876,398.0,1,10M,8.92,1.81,0.18,73.36,1.06,1,100.0,0.0,1.0,34432.0,1.0,34550.0
665,2024-04-09 15:52:18+00:00,880,406.5,1,10M,8.63,1.56,0.13,71.9,1.03,1,100.0,0.0,2.0,34314.0,2.0,34416.0
672,2024-04-09 15:52:26+00:00,888,397.17,1,10M,8.39,1.76,0.16,71.9,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
676,2024-04-09 15:52:30+00:00,892,395.33,1,10M,8.3,2.25,0.13,72.44,1.0,1,100.0,0.0,2.0,34161.0,2.0,34272.0
680,2024-04-09 15:52:34+00:00,896,376.33,1,10M,8.41,2.07,0.15,73.53,1.02,1,100.0,0.0,2.0,34516.0,2.0,34624.0
691,2024-04-09 15:52:50+00:00,912,385.6,1,10M,8.48,1.8,0.16,72.21,1.02,1,100.0,0.0,1.0,34349.0,1.0,34450.0
694,2024-04-09 15:52:54+00:00,916,409.0,1,10M,8.16,2.37,0.12,70.24,1.0,1,100.0,0.0,2.0,34409.0,2.0,34520.0
698,2024-04-09 15:52:58+00:00,920,402.67,1,10M,8.46,1.53,0.17,70.24,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
700,2024-04-09 15:53:02+00:00,924,411.0,1,10M,8.3,2.11,0.2,68.33,1.01,1,100.0,0.0,2.0,34267.0,2.0,34376.0
702,2024-04-09 15:53:06+00:00,928,402.0,1,10M,8.38,1.43,0.17,68.33,1.02,1,100.0,0.0,0.0,34408.0,0.0,34520.0
706,2024-04-09 15:53:10+00:00,932,402.33,1,10M,8.5,2.14,0.17,68.33,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
710,2024-04-09 15:53:18+00:00,940,369.0,1,10M,8.48,2.13,0.17,70.64,1.01,1,100.0,0.0,0.0,34301.0,0.0,34411.0
713,2024-04-09 15:53:22+00:00,944,348.5,1,10M,8.15,3.14,0.17,75.26,0.99,1,100.0,0.0,2.0,34410.0,2.0,34520.0
717,2024-04-09 15:53:30+00:00,952,393.67,1,10M,8.53,1.52,0.16,75.18,1.02,1,100.0,0.0,2.0,34338.0,2.0,34450.0
720,2024-04-09 15:53:34+00:00,955,402.0,1,10M,8.46,1.8,0.16,75.03,1.02,1,100.0,0.0,2.0,34338.0,2.0,34446.0
725,2024-04-09 15:53:42+00:00,963,357.25,1,10M,8.11,2.57,0.15,75.03,0.98,1,100.0,0.0,1.0,34373.0,1.0,34485.0
729,2024-04-09 15:53:46+00:00,967,403.67,1,10M,8.32,1.69,0.15,73.02,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
732,2024-04-09 15:53:50+00:00,971,401.5,1,10M,8.42,2.83,0.18,72.01,1.02,1,100.0,0.0,2.0,34374.0,2.0,34480.0
736,2024-04-09 15:53:54+00:00,975,335.67,1,10M,8.19,1.47,0.17,72.01,0.99,1,100.0,0.0,2.0,34374.0,2.0,34485.0
743,2024-04-09 15:54:06+00:00,987,385.0,1,10M,8.43,1.92,0.12,73.12,1.01,1,100.0,0.0,0.0,34408.0,0.0,34515.0
747,2024-04-09 15:54:14+00:00,995,364.0,1,10M,8.48,1.92,0.13,73.67,1.02,1,100.0,0.0,0.0,34337.0,0.0,34450.0
751,2024-04-09 15:54:18+00:00,999,384.33,1,10M,8.38,1.91,0.16,72.04,1.02,1,100.0,0.0,2.0,34315.0,2.0,34416.0
754,2024-04-09 15:54:22+00:00,1003,319.5,1,10M,8.43,1.75,0.2,72.04,1.02,1,100.0,0.0,2.0,34374.0,2.0,34480.0
758,2024-04-09 15:54:30+00:00,1011,353.67,1,10M,8.32,2.22,0.16,72.04,1.01,1,100.0,0.0,1.0,34574.0,1.0,34694.0
761,2024-04-09 15:54:34+00:00,1015,466.0,1,10M,8.48,2.25,0.05,71.74,1.02,1,100.0,0.0,2.0,34314.0,2.0,34416.0
768,2024-04-09 15:54:43+00:00,1024,422.33,1,10M,7.99,2.43,0.22,71.74,0.97,1,100.0,0.0,1.0,34385.0,1.0,34485.0
771,2024-04-09 15:54:47+00:00,1028,400.0,1,10M,7.9,3.09,0.18,72.34,0.96,1,100.0,0.0,2.0,34374.0,2.0,34485.0
774,2024-04-09 15:54:52+00:00,1033,520.0,1,10M,7.33,1.99,0.28,72.34,0.9,1,100.0,0.0,2.0,34338.0,2.0,34450.0
776,2024-04-09 15:54:55+00:00,1036,351.0,1,10M,7.59,1.55,0.22,72.34,0.93,1,100.0,0.0,1.0,34373.0,1.0,34481.0
782,2024-04-09 15:55:03+00:00,1044,267.6,1,10M,9.56,1.41,0.08,73.5,1.14,1,100.0,0.0,1.0,34408.0,1.0,34520.0
785,2024-04-09 15:55:07+00:00,1048,361.0,1,10M,7.46,1.19,0.06,75.24,0.9,1,100.0,0.0,2.0,34338.0,2.0,34450.0
788,2024-04-09 15:55:10+00:00,1051,270.5,1,10M,10.01,0.89,0.03,75.24,1.19,1,100.0,0.0,2.0,34374.0,2.0,34481.0
792,2024-04-09 15:55:14+00:00,1055,195.07,1,10M,9.82,2.5,0.0,75.24,1.18,1,100.0,0.0,2.0,32433.0,2.0,32530.0
795,2024-04-09 15:55:18+00:00,1059,340.5,1,10M,9.23,1.66,0.12,68.59,1.1,1,100.0,0.0,2.0,34338.0,2.0,34450.0
799,2024-04-09 15:55:22+00:00,1063,404.33,1,10M,8.52,2.07,0.17,68.59,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
802,2024-04-09 15:55:26+00:00,1067,436.0,1,10M,8.16,2.67,0.21,68.59,1.0,1,100.0,0.0,2.0,34374.0,2.0,34480.0
806,2024-04-09 15:55:30+00:00,1071,389.33,1,10M,8.42,2.52,0.1,68.36,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
810,2024-04-09 15:55:34+00:00,1075,257.0,1,10M,8.3,2.87,0.15,67.91,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
816,2024-04-09 15:55:42+00:00,1083,374.2,1,10M,8.41,1.69,0.16,67.91,1.01,1,100.0,0.0,1.0,34373.0,1.0,34481.0
828,2024-04-09 15:55:58+00:00,1099,345.27,1,10M,8.74,2.13,0.15,72.06,1.05,1,100.0,0.0,2.0,34374.0,2.0,34480.0
833,2024-04-09 15:56:06+00:00,1107,370.5,1,10M,8.53,2.25,0.16,72.69,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
836,2024-04-09 15:56:10+00:00,1111,332.0,1,10M,8.41,4.87,0.22,72.69,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
839,2024-04-09 15:56:18+00:00,1119,371.0,1,10M,8.12,2.4,0.23,72.8,0.98,1,100.0,0.0,0.0,34372.0,0.0,34485.0
846,2024-04-09 15:56:26+00:00,1127,354.83,1,10M,8.46,1.64,0.14,72.9,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
850,2024-04-09 15:56:30+00:00,1131,396.67,1,10M,8.44,1.95,0.15,71.83,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
854,2024-04-09 15:56:34+00:00,1135,403.67,1,10M,8.41,2.36,0.15,69.7,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
857,2024-04-09 15:56:38+00:00,1139,375.5,1,10M,8.29,1.86,0.2,69.7,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
863,2024-04-09 15:56:46+00:00,1147,296.2,1,10M,8.2,3.91,0.18,71.66,0.99,1,100.0,0.0,2.0,34338.0,2.0,34446.0
8,2024-04-09 15:57:30+00:00,10,210.51,1,10M,9.02,3.01,0.07,72.55,1.08,1,100.0,0.0,2.0,34280.0,2.0,34381.0
15,2024-04-09 15:57:38+00:00,18,384.17,1,10M,8.44,1.64,0.16,68.45,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
24,2024-04-09 15:57:54+00:00,34,296.81,1,10M,8.57,1.89,0.18,71.59,1.03,1,100.0,0.0,1.0,34373.0,1.0,34485.0
26,2024-04-09 15:57:58+00:00,37,357.0,1,10M,8.7,1.52,0.15,72.04,1.04,1,100.0,0.0,2.0,34374.0,2.0,34485.0
29,2024-04-09 15:58:02+00:00,41,347.5,1,10M,8.4,1.45,0.16,71.53,1.0,1,100.0,0.0,2.0,34374.0,2.0,34480.0
33,2024-04-09 15:58:06+00:00,45,403.67,1,10M,8.33,2.04,0.17,71.53,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
37,2024-04-09 15:58:10+00:00,49,347.0,1,10M,8.41,1.31,0.14,71.53,1.02,1,100.0,0.0,2.0,34410.0,2.0,34520.0
41,2024-04-09 15:58:14+00:00,53,385.67,1,10M,8.39,1.79,0.15,70.13,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
45,2024-04-09 15:58:18+00:00,57,384.33,1,10M,8.41,1.73,0.18,67.34,1.0,1,100.0,0.0,2.0,34303.0,2.0,34411.0
52,2024-04-09 15:58:26+00:00,65,368.0,1,10M,8.42,2.1,0.15,67.34,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
55,2024-04-09 15:58:30+00:00,69,373.5,1,10M,9.44,1.45,0.25,69.16,1.12,1,100.0,0.0,2.0,34280.0,2.0,34381.0
59,2024-04-09 15:58:34+00:00,73,375.0,1,10M,8.36,2.28,0.15,70.99,1.01,1,100.0,0.0,2.0,34374.0,2.0,34480.0
66,2024-04-09 15:58:42+00:00,81,356.83,1,10M,8.54,3.14,0.13,70.99,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
70,2024-04-09 15:58:46+00:00,85,402.67,1,10M,8.83,2.16,0.13,69.57,1.07,1,100.0,0.0,2.0,34339.0,2.0,34450.0
73,2024-04-09 15:58:50+00:00,89,398.0,1,10M,8.43,1.68,0.17,69.57,1.02,1,100.0,0.0,2.0,34172.0,2.0,34277.0
76,2024-04-09 15:58:54+00:00,93,386.5,1,10M,8.34,1.49,0.18,69.57,1.01,1,100.0,0.0,2.0,34575.0,2.0,34689.0
80,2024-04-09 15:58:58+00:00,97,371.33,1,10M,8.41,1.86,0.13,69.57,1.01,1,100.0,0.0,2.0,34138.0,2.0,34242.0
83,2024-04-09 15:59:02+00:00,101,388.5,1,10M,8.44,1.63,0.14,69.77,1.02,1,100.0,0.0,2.0,34539.0,2.0,34659.0
86,2024-04-09 15:59:06+00:00,105,417.5,1,10M,8.29,2.18,0.15,69.77,1.01,1,100.0,0.0,2.0,34445.0,2.0,34550.0
93,2024-04-09 15:59:14+00:00,113,396.67,1,10M,8.25,2.41,0.16,70.75,1.0,1,100.0,0.0,2.0,34303.0,2.0,34416.0
97,2024-04-09 15:59:18+00:00,117,434.33,1,10M,8.25,1.48,0.14,75.63,1.0,1,100.0,0.0,2.0,34386.0,2.0,34485.0
101,2024-04-09 15:59:22+00:00,121,444.0,1,10M,8.51,1.67,0.2,75.63,1.01,1,100.0,0.0,2.0,34327.0,2.0,34446.0
104,2024-04-09 15:59:26+00:00,125,301.5,1,10M,8.45,1.73,0.11,75.63,1.02,1,100.0,0.0,2.0,34385.0,2.0,34485.0
107,2024-04-09 15:59:30+00:00,129,387.5,1,10M,8.37,1.9,0.15,73.13,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
111,2024-04-09 15:59:34+00:00,133,371.33,1,10M,7.98,1.58,0.14,70.63,0.97,1,100.0,0.0,2.0,34374.0,2.0,34485.0
114,2024-04-09 15:59:38+00:00,137,450.5,1,10M,8.31,2.33,0.14,70.63,1.0,1,100.0,0.0,2.0,34303.0,2.0,34411.0
118,2024-04-09 15:59:42+00:00,141,360.33,1,10M,8.41,2.59,0.13,70.63,1.01,1,100.0,0.0,2.0,34410.0,2.0,34520.0
122,2024-04-09 15:59:46+00:00,145,386.0,1,10M,8.46,2.11,0.16,71.17,1.02,1,100.0,0.0,2.0,34303.0,2.0,34416.0
126,2024-04-09 15:59:50+00:00,149,406.33,1,10M,8.33,2.81,0.19,71.17,1.01,1,100.0,0.0,2.0,34445.0,2.0,34554.0
132,2024-04-09 15:59:58+00:00,157,359.4,1,10M,8.59,2.06,0.16,71.17,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
135,2024-04-09 16:00:02+00:00,161,411.0,1,10M,8.42,1.87,0.17,67.07,1.02,1,100.0,0.0,2.0,34314.0,2.0,34416.0
142,2024-04-09 16:00:10+00:00,169,389.5,1,10M,8.3,1.61,0.15,67.07,1.0,1,100.0,0.0,1.0,34326.0,1.0,34446.0
149,2024-04-09 16:00:18+00:00,177,374.5,1,10M,8.52,1.93,0.16,74.27,1.02,1,100.0,0.0,2.0,34409.0,2.0,34520.0
155,2024-04-09 16:00:26+00:00,185,362.2,1,10M,8.5,1.76,0.16,77.87,1.02,1,100.0,0.0,1.0,34266.0,1.0,34376.0
159,2024-04-09 16:00:30+00:00,189,389.0,1,10M,7.83,1.37,0.14,76.69,0.95,1,100.0,0.0,2.0,34374.0,2.0,34485.0
169,2024-04-09 16:00:42+00:00,201,387.78,1,10M,8.43,1.75,0.15,76.1,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
173,2024-04-09 16:00:46+00:00,205,400.33,1,10M,8.38,2.2,0.16,72.57,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
177,2024-04-09 16:00:50+00:00,209,412.33,1,10M,8.4,2.44,0.16,72.57,1.01,1,100.0,0.0,2.0,34386.0,2.0,34485.0
183,2024-04-09 16:01:02+00:00,221,393.6,1,10M,8.3,1.96,0.16,72.09,1.0,1,100.0,0.0,0.0,34301.0,0.0,34416.0
187,2024-04-09 16:01:06+00:00,225,358.67,1,10M,8.39,1.73,0.14,70.16,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
189,2024-04-09 16:01:10+00:00,229,376.0,1,10M,8.46,2.79,0.06,70.16,1.01,1,100.0,0.0,1.0,34278.0,1.0,34381.0
191,2024-04-09 16:01:14+00:00,233,395.0,1,10M,8.76,1.93,0.11,70.16,1.04,1,100.0,0.0,2.0,34374.0,2.0,34481.0
195,2024-04-09 16:01:18+00:00,237,391.0,1,10M,8.41,2.01,0.16,72.65,1.01,1,100.0,0.0,2.0,34409.0,2.0,34520.0
201,2024-04-09 16:01:30+00:00,249,378.6,1,10M,8.46,1.75,0.14,71.82,1.02,1,100.0,0.0,2.0,34267.0,2.0,34376.0
205,2024-04-09 16:01:34+00:00,253,398.67,1,10M,8.39,1.87,0.12,68.52,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
208,2024-04-09 16:01:38+00:00,257,383.5,1,10M,8.43,1.63,0.15,68.52,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
212,2024-04-09 16:01:42+00:00,261,340.33,1,10M,8.42,1.68,0.19,68.52,1.01,1,100.0,0.0,2.0,34279.0,2.0,34381.0
215,2024-04-09 16:01:46+00:00,265,414.0,1,10M,8.03,3.34,0.17,72.27,0.97,1,100.0,0.0,2.0,34339.0,2.0,34446.0
217,2024-04-09 16:01:50+00:00,269,394.0,1,10M,8.83,1.58,0.16,76.02,1.05,1,100.0,0.0,2.0,34481.0,2.0,34589.0
220,2024-04-09 16:01:54+00:00,273,379.5,1,10M,8.41,3.74,0.15,76.02,1.0,1,100.0,0.0,1.0,34373.0,1.0,34485.0
223,2024-04-09 16:01:58+00:00,277,390.5,1,10M,8.54,1.82,0.15,76.02,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
226,2024-04-09 16:02:06+00:00,284,371.0,1,10M,8.41,1.63,0.17,79.59,1.0,1,100.0,0.0,0.0,34371.0,0.0,34485.0
230,2024-04-09 16:02:10+00:00,288,390.67,1,10M,8.39,1.75,0.18,79.59,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
234,2024-04-09 16:02:14+00:00,292,381.33,1,10M,8.31,1.75,0.16,79.59,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
240,2024-04-09 16:02:22+00:00,300,371.4,1,10M,8.01,2.43,0.21,73.43,0.97,1,100.0,0.0,2.0,34303.0,2.0,34416.0
244,2024-04-09 16:02:26+00:00,305,410.0,1,10M,8.36,1.65,0.15,73.43,1.01,1,100.0,0.0,2.0,34587.0,2.0,34693.0
247,2024-04-09 16:02:30+00:00,309,312.5,1,10M,8.39,1.94,0.16,72.76,1.01,1,100.0,0.0,2.0,34327.0,2.0,34440.0
249,2024-04-09 16:02:34+00:00,312,415.0,1,10M,9.72,1.74,0.18,72.09,1.16,1,100.0,0.0,2.0,34338.0,2.0,34446.0
253,2024-04-09 16:02:42+00:00,320,380.0,1,10M,8.37,1.44,0.15,72.09,1.01,1,100.0,0.0,1.0,34337.0,1.0,34450.0
257,2024-04-09 16:02:46+00:00,324,333.33,1,10M,8.42,2.02,0.14,71.96,1.02,1,100.0,0.0,2.0,34445.0,2.0,34554.0
261,2024-04-09 16:02:50+00:00,328,350.33,1,10M,8.44,1.58,0.14,71.89,1.02,1,100.0,0.0,2.0,34339.0,2.0,34446.0
264,2024-04-09 16:02:54+00:00,332,397.5,1,10M,8.58,1.4,0.16,71.89,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
