,_time,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,test_number,transfer,ue_nr
7877,2024-04-15 11:41:49+00:00,10M,2.33,4.789,0.77,90.0,1,0.284,2
7878,2024-04-15 11:41:50+00:00,10M,1.97,5.094,0.77,90.0,1,0.24,2
7879,2024-04-15 11:41:51+00:00,10M,2.4,6.375,0.8,90.0,1,0.293,2
7880,2024-04-15 11:41:52+00:00,10M,2.13,4.805,0.79,90.0,1,0.26,2
7881,2024-04-15 11:41:53+00:00,10M,2.34,4.058,0.75,90.0,1,0.286,2
7882,2024-04-15 11:41:54+00:00,10M,2.35,5.124,0.78,90.0,1,0.287,2
7883,2024-04-15 11:41:55+00:00,10M,2.2,4.002,0.76,90.0,1,0.269,2
7884,2024-04-15 11:41:56+00:00,10M,2.39,4.593,0.79,90.0,1,0.291,2
7885,2024-04-15 11:41:57+00:00,10M,2.71,4.311,0.73,90.0,1,0.331,2
7886,2024-04-15 11:41:58+00:00,10M,1.89,4.397,0.71,90.0,1,0.23,2
7887,2024-04-15 11:41:59+00:00,10M,2.34,9.504,0.82,90.0,1,0.286,2
7888,2024-04-15 11:42:00+00:00,10M,2.24,3.547,0.75,90.0,1,0.273,2
7889,2024-04-15 11:42:01+00:00,10M,2.12,3.793,0.79,90.0,1,0.259,2
7890,2024-04-15 11:42:02+00:00,10M,2.04,7.323,0.79,90.0,1,0.249,2
7891,2024-04-15 11:42:03+00:00,10M,2.67,7.15,0.79,90.0,1,0.325,2
7892,2024-04-15 11:42:04+00:00,10M,2.03,10.933,0.75,90.0,1,0.247,2
7893,2024-04-15 11:42:05+00:00,10M,2.64,8.266,0.73,90.0,1,0.322,2
7894,2024-04-15 11:42:06+00:00,10M,2.4,6.146,0.78,90.0,1,0.293,2
7895,2024-04-15 11:42:07+00:00,10M,1.82,5.593,0.77,90.0,1,0.222,2
7896,2024-04-15 11:42:08+00:00,10M,3.05,5.083,0.79,90.0,1,0.372,2
7897,2024-04-15 11:42:09+00:00,10M,1.99,3.998,0.68,90.0,1,0.243,2
7898,2024-04-15 11:42:10+00:00,10M,2.24,6.662,0.79,90.0,1,0.273,2
7899,2024-04-15 11:42:11+00:00,10M,2.46,2.302,0.78,90.0,1,0.3,2
7900,2024-04-15 11:42:12+00:00,10M,2.6,3.099,0.76,90.0,1,0.318,2
7901,2024-04-15 11:42:13+00:00,10M,2.28,4.979,0.75,90.0,1,0.279,2
7902,2024-04-15 11:42:14+00:00,10M,1.88,6.951,0.7,90.0,1,0.229,2
7903,2024-04-15 11:42:15+00:00,10M,2.73,4.615,0.81,90.0,1,0.334,2
7904,2024-04-15 11:42:16+00:00,10M,2.44,2.557,0.7,90.0,1,0.298,2
7905,2024-04-15 11:42:17+00:00,10M,2.43,6.256,0.77,90.0,1,0.297,2
7906,2024-04-15 11:42:18+00:00,10M,2.47,7.141,0.74,90.0,1,0.301,2
7907,2024-04-15 11:42:19+00:00,10M,2.49,5.627,0.78,90.0,1,0.304,2
7908,2024-04-15 11:42:20+00:00,10M,2.06,5.472,0.74,90.0,1,0.252,2
7909,2024-04-15 11:42:21+00:00,10M,2.17,8.383,0.77,90.0,1,0.264,2
7910,2024-04-15 11:42:22+00:00,10M,2.34,4.347,0.78,90.0,1,0.286,2
7911,2024-04-15 11:42:23+00:00,10M,2.63,4.157,0.77,90.0,1,0.321,2
7912,2024-04-15 11:42:24+00:00,10M,3.01,8.325,0.75,90.0,1,0.368,2
7913,2024-04-15 11:42:25+00:00,10M,2.6,4.478,0.68,90.0,1,0.317,2
7914,2024-04-15 11:42:26+00:00,10M,1.72,6.981,0.77,90.0,1,0.211,2
7915,2024-04-15 11:42:27+00:00,10M,1.8,4.778,0.76,90.0,1,0.219,2
7916,2024-04-15 11:42:28+00:00,10M,2.47,5.891,0.83,90.0,1,0.301,2
7917,2024-04-15 11:42:29+00:00,10M,2.33,9.892,0.76,90.0,1,0.284,2
7918,2024-04-15 11:42:30+00:00,10M,2.73,4.65,0.76,90.0,1,0.334,2
7919,2024-04-15 11:42:31+00:00,10M,2.64,2.512,0.74,90.0,1,0.322,2
7920,2024-04-15 11:42:32+00:00,10M,2.8,3.911,0.73,90.0,1,0.342,2
7921,2024-04-15 11:42:33+00:00,10M,2.1,3.774,0.75,90.0,1,0.257,2
7922,2024-04-15 11:42:34+00:00,10M,2.69,6.43,0.76,90.0,1,0.328,2
7923,2024-04-15 11:42:35+00:00,10M,2.06,5.066,0.73,90.0,1,0.252,2
7924,2024-04-15 11:42:36+00:00,10M,1.76,10.55,0.75,90.0,1,0.215,2
7925,2024-04-15 11:42:37+00:00,10M,2.57,9.024,0.83,90.0,1,0.314,2
7926,2024-04-15 11:42:38+00:00,10M,2.73,5.943,0.74,90.0,1,0.334,2
7927,2024-04-15 11:42:39+00:00,10M,2.99,4.01,0.73,90.0,1,0.366,2
7928,2024-04-15 11:42:40+00:00,10M,1.81,9.384,0.73,90.0,1,0.221,2
7929,2024-04-15 11:42:41+00:00,10M,2.7,4.054,0.74,90.0,1,0.329,2
7930,2024-04-15 11:42:42+00:00,10M,1.89,8.742,0.78,90.0,1,0.23,2
7931,2024-04-15 11:42:43+00:00,10M,1.96,8.668,0.74,90.0,1,0.239,2
7932,2024-04-15 11:42:44+00:00,10M,2.47,4.571,0.82,90.0,1,0.301,2
7933,2024-04-15 11:42:45+00:00,10M,2.68,3.18,0.77,90.0,1,0.327,2
7934,2024-04-15 11:42:46+00:00,10M,2.9,4.546,0.74,90.0,1,0.354,2
7935,2024-04-15 11:42:47+00:00,10M,2.17,9.576,0.72,90.0,1,0.264,2
7936,2024-04-15 11:42:48+00:00,10M,3.05,2.702,0.76,90.0,1,0.372,2
7937,2024-04-15 11:42:49+00:00,10M,2.4,6.777,0.7,90.0,1,0.293,2
7938,2024-04-15 11:42:50+00:00,10M,2.5,2.184,0.73,90.0,1,0.305,2
7939,2024-04-15 11:42:51+00:00,10M,2.56,6.098,0.77,90.0,1,0.313,2
7940,2024-04-15 11:42:52+00:00,10M,2.38,4.564,0.75,90.0,1,0.29,2
7941,2024-04-15 11:42:53+00:00,10M,3.2,5.038,0.75,90.0,1,0.39,2
7942,2024-04-15 11:42:54+00:00,10M,2.1,4.448,0.69,90.0,1,0.256,2
7943,2024-04-15 11:42:55+00:00,10M,2.75,6.434,0.76,90.0,1,0.335,2
7944,2024-04-15 11:42:56+00:00,10M,2.36,4.318,0.72,90.0,1,0.288,2
7945,2024-04-15 11:42:57+00:00,10M,2.63,5.553,0.76,90.0,1,0.321,2
7946,2024-04-15 11:42:58+00:00,10M,2.18,7.363,0.73,90.0,1,0.266,2
7947,2024-04-15 11:42:59+00:00,10M,2.84,5.64,0.77,90.0,1,0.346,2
7948,2024-04-15 11:43:00+00:00,10M,2.66,4.557,0.74,90.0,1,0.325,2
7949,2024-04-15 11:43:01+00:00,10M,1.83,3.404,0.74,90.0,1,0.223,2
7950,2024-04-15 11:43:02+00:00,10M,2.36,6.88,0.8,90.0,1,0.288,2
7951,2024-04-15 11:43:03+00:00,10M,2.74,3.391,0.76,90.0,1,0.334,2
7952,2024-04-15 11:43:04+00:00,10M,2.34,8.826,0.73,90.0,1,0.286,2
7953,2024-04-15 11:43:05+00:00,10M,2.57,6.805,0.76,90.0,1,0.314,2
7954,2024-04-15 11:43:06+00:00,10M,2.59,4.031,0.72,90.0,1,0.317,2
7955,2024-04-15 11:43:07+00:00,10M,3.05,2.919,0.75,90.0,1,0.372,2
7956,2024-04-15 11:43:08+00:00,10M,2.66,5.638,0.71,90.0,1,0.325,2
7957,2024-04-15 11:43:09+00:00,10M,2.64,3.846,0.73,90.0,1,0.322,2
7958,2024-04-15 11:43:10+00:00,10M,1.99,2.501,0.71,90.0,1,0.243,2
7959,2024-04-15 11:43:11+00:00,10M,2.12,5.39,0.77,90.0,1,0.259,2
7960,2024-04-15 11:43:12+00:00,10M,2.68,11.564,0.81,90.0,1,0.327,2
7961,2024-04-15 11:43:13+00:00,10M,2.5,5.789,0.73,90.0,1,0.305,2
7962,2024-04-15 11:43:14+00:00,10M,3.08,6.444,0.75,90.0,1,0.376,2
7963,2024-04-15 11:43:15+00:00,10M,2.15,5.348,0.7,90.0,1,0.263,2
7964,2024-04-15 11:43:16+00:00,10M,3.08,6.503,0.76,90.0,1,0.376,2
7965,2024-04-15 11:43:17+00:00,10M,2.13,10.273,0.68,90.0,1,0.26,2
7966,2024-04-15 11:43:18+00:00,10M,3.07,6.905,0.77,90.0,1,0.375,2
7967,2024-04-15 11:43:19+00:00,10M,2.66,6.777,0.7,90.0,1,0.325,2
7968,2024-04-15 11:43:20+00:00,10M,2.27,5.139,0.74,90.0,1,0.277,2
7969,2024-04-15 11:43:21+00:00,10M,2.73,9.846,0.76,90.0,1,0.334,2
7970,2024-04-15 11:43:22+00:00,10M,2.77,2.176,0.68,90.0,1,0.338,2
7971,2024-04-15 11:43:23+00:00,10M,2.48,2.021,0.77,90.0,1,0.303,2
7972,2024-04-15 11:43:24+00:00,10M,2.29,7.494,0.76,90.0,1,0.28,2
7973,2024-04-15 11:43:25+00:00,10M,2.61,8.091,0.74,90.0,1,0.318,2
7974,2024-04-15 11:43:26+00:00,10M,2.03,4.556,0.73,90.0,1,0.247,2
7975,2024-04-15 11:43:27+00:00,10M,2.15,4.951,0.78,90.0,1,0.263,2
7976,2024-04-15 11:43:28+00:00,10M,2.71,5.357,0.79,90.0,1,0.331,2
7977,2024-04-15 11:43:29+00:00,10M,2.36,5.254,0.75,90.0,1,0.288,2
7978,2024-04-15 11:43:30+00:00,10M,3.07,4.366,0.75,90.0,1,0.375,2
7979,2024-04-15 11:43:31+00:00,10M,2.68,2.332,0.67,90.0,1,0.327,2
7980,2024-04-15 11:43:32+00:00,10M,1.97,11.788,0.77,90.0,1,0.24,2
7981,2024-04-15 11:43:33+00:00,10M,2.12,3.964,0.69,90.0,1,0.259,2
7982,2024-04-15 11:43:34+00:00,10M,2.43,6.291,0.82,90.0,1,0.297,2
7983,2024-04-15 11:43:35+00:00,10M,2.3,6.423,0.76,90.0,1,0.28,2
7984,2024-04-15 11:43:36+00:00,10M,3.08,6.075,0.77,90.0,1,0.376,2
7985,2024-04-15 11:43:37+00:00,10M,2.4,6.374,0.69,90.0,1,0.293,2
7986,2024-04-15 11:43:38+00:00,10M,2.32,4.378,0.71,90.0,1,0.283,2
7987,2024-04-15 11:43:39+00:00,10M,2.21,7.272,0.8,90.0,1,0.27,2
7988,2024-04-15 11:43:40+00:00,10M,2.54,3.405,0.76,90.0,1,0.31,2
7989,2024-04-15 11:43:41+00:00,10M,3.14,5.113,0.75,90.0,1,0.383,2
7990,2024-04-15 11:43:42+00:00,10M,2.29,7.342,0.68,90.0,1,0.28,2
7991,2024-04-15 11:43:43+00:00,10M,3.08,5.011,0.76,90.0,1,0.376,2
7992,2024-04-15 11:43:44+00:00,10M,2.57,4.158,0.7,90.0,1,0.314,2
7993,2024-04-15 11:43:45+00:00,10M,2.5,4.315,0.7,90.0,1,0.305,2
7994,2024-04-15 11:43:46+00:00,10M,2.7,3.223,0.77,90.0,1,0.329,2
7995,2024-04-15 11:43:47+00:00,10M,2.94,4.807,0.74,90.0,1,0.359,2
7996,2024-04-15 11:43:48+00:00,10M,2.03,7.848,0.69,90.0,1,0.247,2
7997,2024-04-15 11:43:49+00:00,10M,3.24,5.576,0.78,90.0,1,0.396,2
7998,2024-04-15 11:43:50+00:00,10M,3.04,6.225,0.67,90.0,1,0.37,2
7999,2024-04-15 11:43:51+00:00,10M,1.42,6.921,0.68,90.0,1,0.174,2
8000,2024-04-15 11:43:52+00:00,10M,2.22,14.701,0.78,90.0,1,0.272,2
8001,2024-04-15 11:43:53+00:00,10M,3.08,6.747,0.8,90.0,1,0.376,2
8002,2024-04-15 11:43:54+00:00,10M,2.84,5.268,0.68,90.0,1,0.346,2
8003,2024-04-15 11:43:55+00:00,10M,2.55,8.765,0.7,90.0,1,0.311,2
8004,2024-04-15 11:43:56+00:00,10M,2.96,8.437,0.75,90.0,1,0.362,2
8005,2024-04-15 11:43:57+00:00,10M,2.41,3.028,0.71,90.0,1,0.294,2
8006,2024-04-15 11:43:58+00:00,10M,2.83,5.298,0.74,90.0,1,0.345,2
8007,2024-04-15 11:43:59+00:00,10M,2.87,4.051,0.73,90.0,1,0.351,2
8008,2024-04-15 11:44:00+00:00,10M,2.22,5.69,0.63,90.0,1,0.272,2
8009,2024-04-15 11:44:01+00:00,10M,2.87,2.86,0.78,90.0,1,0.351,2
8010,2024-04-15 11:44:02+00:00,10M,3.01,3.517,0.73,90.0,1,0.368,2
8011,2024-04-15 11:44:03+00:00,10M,2.36,2.59,0.71,90.0,1,0.288,2
8012,2024-04-15 11:44:04+00:00,10M,2.13,6.136,0.73,90.0,1,0.26,2
8013,2024-04-15 11:44:05+00:00,10M,1.96,7.932,0.75,90.0,1,0.239,2
8014,2024-04-15 11:44:06+00:00,10M,3.01,4.531,0.81,90.0,1,0.368,2
8015,2024-04-15 11:44:07+00:00,10M,2.47,3.764,0.69,90.0,1,0.301,2
8016,2024-04-15 11:44:08+00:00,10M,3.24,3.296,0.74,90.0,1,0.396,2
8017,2024-04-15 11:44:09+00:00,10M,2.54,4.541,0.69,90.0,1,0.31,2
8018,2024-04-15 11:44:10+00:00,10M,2.6,2.865,0.74,90.0,1,0.317,2
8019,2024-04-15 11:44:11+00:00,10M,2.2,7.613,0.75,90.0,1,0.269,2
8020,2024-04-15 11:44:12+00:00,10M,3.05,2.434,0.76,90.0,1,0.372,2
8021,2024-04-15 11:44:13+00:00,10M,2.29,5.349,0.7,90.0,1,0.28,2
8022,2024-04-15 11:44:14+00:00,10M,2.47,4.493,0.71,90.0,1,0.301,2
8023,2024-04-15 11:44:15+00:00,10M,2.73,5.637,0.79,90.0,1,0.334,2
8024,2024-04-15 11:44:16+00:00,10M,2.43,3.753,0.69,90.0,1,0.297,2
8025,2024-04-15 11:44:17+00:00,10M,2.34,2.206,0.77,90.0,1,0.286,2
8026,2024-04-15 11:44:18+00:00,10M,1.73,6.751,0.77,90.0,1,0.211,2
8027,2024-04-15 11:44:19+00:00,10M,2.91,4.511,0.79,90.0,1,0.355,2
8028,2024-04-15 11:44:20+00:00,10M,2.5,3.204,0.73,90.0,1,0.305,2
8029,2024-04-15 11:44:21+00:00,10M,2.74,5.921,0.74,90.0,1,0.334,2
8030,2024-04-15 11:44:22+00:00,10M,2.54,7.265,0.71,90.0,1,0.31,2
8031,2024-04-15 11:44:23+00:00,10M,1.61,5.879,0.73,90.0,1,0.197,2
8032,2024-04-15 11:44:24+00:00,10M,2.41,6.865,0.79,90.0,1,0.294,2
8033,2024-04-15 11:44:25+00:00,10M,1.25,5.541,0.84,90.0,1,0.153,2
8034,2024-04-15 11:44:26+00:00,10M,2.43,7.023,0.81,90.0,1,0.297,2
8035,2024-04-15 11:44:27+00:00,10M,2.19,3.323,0.79,90.0,1,0.267,2
8036,2024-04-15 11:44:28+00:00,10M,2.37,8.743,0.78,90.0,1,0.29,2
8037,2024-04-15 11:44:29+00:00,10M,2.5,12.048,0.77,90.0,1,0.305,2
8038,2024-04-15 11:44:30+00:00,10M,1.89,9.125,0.77,90.0,1,0.23,2
8039,2024-04-15 11:44:31+00:00,10M,2.03,8.595,0.76,90.0,1,0.247,2
8040,2024-04-15 11:44:32+00:00,10M,1.89,3.994,0.8,90.0,1,0.23,2
8041,2024-04-15 11:44:33+00:00,10M,1.73,9.677,0.82,90.0,1,0.211,2
8042,2024-04-15 11:44:34+00:00,10M,1.48,5.287,0.77,90.0,1,0.181,2
8043,2024-04-15 11:44:35+00:00,10M,1.67,7.877,0.83,90.0,1,0.204,2
8044,2024-04-15 11:44:36+00:00,10M,1.36,20.003,0.87,90.0,1,0.165,2
8045,2024-04-15 11:44:37+00:00,10M,2.09,3.956,0.82,90.0,1,0.255,2
8046,2024-04-15 11:44:38+00:00,10M,2.5,4.959,0.83,90.0,1,0.305,2
8047,2024-04-15 11:44:39+00:00,10M,1.76,12.269,0.79,90.0,1,0.215,2
8048,2024-04-15 11:44:40+00:00,10M,1.99,4.451,0.73,90.0,1,0.243,2
8049,2024-04-15 11:44:41+00:00,10M,2.19,6.245,0.83,90.0,1,0.267,2
8050,2024-04-15 11:44:42+00:00,10M,1.93,11.021,0.83,90.0,1,0.236,2
8051,2024-04-15 11:44:43+00:00,10M,2.9,6.138,0.76,90.0,1,0.354,2
8052,2024-04-15 11:44:44+00:00,10M,2.85,2.899,0.74,90.0,1,0.348,2
8053,2024-04-15 11:44:45+00:00,10M,2.84,3.123,0.71,90.0,1,0.346,2
8054,2024-04-15 11:44:46+00:00,10M,2.88,2.698,0.71,90.0,1,0.352,2
8055,2024-04-15 11:44:47+00:00,10M,2.71,6.218,0.72,90.0,1,0.331,2
8056,2024-04-15 11:44:48+00:00,10M,2.81,3.626,0.7,90.0,1,0.344,2
8057,2024-04-15 11:44:49+00:00,10M,2.92,3.357,0.74,90.0,1,0.356,2
8058,2024-04-15 11:44:50+00:00,10M,2.05,5.28,0.67,90.0,1,0.25,2
8059,2024-04-15 11:44:51+00:00,10M,1.99,2.94,0.72,90.0,1,0.243,2
8060,2024-04-15 11:44:52+00:00,10M,2.47,8.4,0.82,90.0,1,0.301,2
8061,2024-04-15 11:44:53+00:00,10M,2.61,16.149,0.77,90.0,1,0.318,2
8062,2024-04-15 11:44:54+00:00,10M,2.22,8.617,0.73,90.0,1,0.272,2
8063,2024-04-15 11:44:55+00:00,10M,2.94,3.598,0.77,90.0,1,0.361,2
8064,2024-04-15 11:44:56+00:00,10M,2.84,4.06,0.71,90.0,1,0.345,2
8065,2024-04-15 11:44:57+00:00,10M,2.27,7.88,0.72,90.0,1,0.277,2
8066,2024-04-15 11:44:58+00:00,10M,2.84,4.063,0.75,90.0,1,0.346,2
8067,2024-04-15 11:44:59+00:00,10M,2.94,2.23,0.73,90.0,1,0.359,2
8068,2024-04-15 11:45:00+00:00,10M,3.1,4.666,0.7,90.0,1,0.379,2
8069,2024-04-15 11:45:01+00:00,10M,2.81,3.782,0.67,90.0,1,0.342,2
8070,2024-04-15 11:45:02+00:00,10M,2.29,3.915,0.75,90.0,1,0.28,2
8071,2024-04-15 11:45:03+00:00,10M,2.81,7.103,0.75,90.0,1,0.344,2
8072,2024-04-15 11:45:04+00:00,10M,3.14,2.541,0.71,90.0,1,0.383,2
8073,2024-04-15 11:45:05+00:00,10M,2.91,2.455,0.69,90.0,1,0.355,2
8074,2024-04-15 11:45:06+00:00,10M,2.33,3.34,0.72,90.0,1,0.284,2
8075,2024-04-15 11:45:07+00:00,10M,2.64,6.894,0.76,90.0,1,0.322,2
8076,2024-04-15 11:45:08+00:00,10M,2.33,9.006,0.7,90.0,1,0.284,2
8077,2024-04-15 11:45:09+00:00,10M,2.5,5.94,0.77,90.0,1,0.305,2
8078,2024-04-15 11:45:10+00:00,10M,2.77,5.289,0.75,90.0,1,0.338,2
8079,2024-04-15 11:45:11+00:00,10M,2.94,2.809,0.74,90.0,1,0.359,2
8080,2024-04-15 11:45:12+00:00,10M,2.7,5.584,0.71,90.0,1,0.329,2
8081,2024-04-15 11:45:13+00:00,10M,2.61,3.53,0.71,90.0,1,0.318,2
8082,2024-04-15 11:45:14+00:00,10M,2.94,3.744,0.75,90.0,1,0.359,2
8083,2024-04-15 11:45:15+00:00,10M,2.59,3.607,0.71,90.0,1,0.317,2
8084,2024-04-15 11:45:16+00:00,10M,2.57,2.995,0.73,90.0,1,0.314,2
8085,2024-04-15 11:45:17+00:00,10M,2.2,3.241,0.73,90.0,1,0.269,2
8086,2024-04-15 11:45:18+00:00,10M,1.96,13.768,0.76,90.0,1,0.239,2
8087,2024-04-15 11:45:19+00:00,10M,2.1,4.588,0.77,90.0,1,0.256,2
8088,2024-04-15 11:45:20+00:00,10M,2.27,2.95,0.83,90.0,1,0.277,2
8089,2024-04-15 11:45:21+00:00,10M,2.63,3.085,0.77,90.0,1,0.321,2
8090,2024-04-15 11:45:22+00:00,10M,2.43,4.316,0.75,90.0,1,0.297,2
8091,2024-04-15 11:45:23+00:00,10M,1.86,8.918,0.73,90.0,1,0.228,2
8092,2024-04-15 11:45:24+00:00,10M,1.66,5.463,0.76,90.0,1,0.202,2
8093,2024-04-15 11:45:25+00:00,10M,2.41,11.713,0.84,90.0,1,0.294,2
8094,2024-04-15 11:45:26+00:00,10M,2.02,5.668,0.75,90.0,1,0.246,2
8095,2024-04-15 11:45:27+00:00,10M,2.13,6.408,0.8,90.0,1,0.26,2
8096,2024-04-15 11:45:28+00:00,10M,1.48,5.858,0.8,90.0,1,0.181,2
8097,2024-04-15 11:45:29+00:00,10M,2.43,2.996,0.83,90.0,1,0.297,2
8098,2024-04-15 11:45:30+00:00,10M,2.24,2.943,0.77,90.0,1,0.273,2
8099,2024-04-15 11:45:31+00:00,10M,2.33,7.923,0.78,90.0,1,0.284,2
8100,2024-04-15 11:45:32+00:00,10M,2.47,2.35,0.77,90.0,1,0.301,2
8101,2024-04-15 11:45:33+00:00,10M,3.05,5.717,0.74,90.0,1,0.372,2
8102,2024-04-15 11:45:34+00:00,10M,2.77,3.392,0.68,90.0,1,0.338,2
8103,2024-04-15 11:45:35+00:00,10M,1.99,5.919,0.68,90.0,1,0.243,2
8104,2024-04-15 11:45:36+00:00,10M,2.18,9.729,0.79,90.0,1,0.266,2
8105,2024-04-15 11:45:37+00:00,10M,2.11,8.083,0.79,90.0,1,0.257,2
8106,2024-04-15 11:45:38+00:00,10M,1.7,5.178,0.84,90.0,1,0.208,2
8107,2024-04-15 11:45:39+00:00,10M,1.89,11.951,0.75,90.0,1,0.23,2
8108,2024-04-15 11:45:40+00:00,10M,1.95,14.303,0.83,90.0,1,0.239,2
8109,2024-04-15 11:45:41+00:00,10M,2.7,7.05,0.81,90.0,1,0.329,2
8110,2024-04-15 11:45:42+00:00,10M,1.83,5.511,0.73,90.0,1,0.223,2
8111,2024-04-15 11:45:43+00:00,10M,1.89,16.094,0.79,90.0,1,0.23,2
8112,2024-04-15 11:45:44+00:00,10M,2.1,6.336,0.75,90.0,1,0.256,2
8113,2024-04-15 11:45:45+00:00,10M,2.4,3.884,0.83,90.0,1,0.293,2
8114,2024-04-15 11:45:46+00:00,10M,2.76,2.712,0.75,90.0,1,0.338,2
8115,2024-04-15 11:45:47+00:00,10M,2.62,6.895,0.73,90.0,1,0.318,2
8116,2024-04-15 11:45:48+00:00,10M,2.91,4.143,0.69,90.0,1,0.355,2
8117,2024-04-15 11:45:49+00:00,10M,1.9,3.91,0.78,90.0,1,0.232,2
8118,2024-04-15 11:45:50+00:00,10M,2.29,4.305,0.77,90.0,1,0.28,2
8119,2024-04-15 11:45:51+00:00,10M,2.67,4.753,0.78,90.0,1,0.325,2
8120,2024-04-15 11:45:52+00:00,10M,2.85,7.854,0.73,90.0,1,0.348,2
8121,2024-04-15 11:45:53+00:00,10M,3.14,7.438,0.71,90.0,1,0.383,2
8122,2024-04-15 11:45:54+00:00,10M,2.26,6.806,0.66,90.0,1,0.276,2
8123,2024-04-15 11:45:55+00:00,10M,2.61,7.57,0.77,90.0,1,0.318,2
8124,2024-04-15 11:45:56+00:00,10M,1.63,6.979,0.74,90.0,1,0.199,2
8125,2024-04-15 11:45:57+00:00,10M,1.99,4.761,0.76,90.0,1,0.242,2
8126,2024-04-15 11:45:58+00:00,10M,1.05,11.49,0.85,90.0,1,0.129,2
8127,2024-04-15 11:45:59+00:00,10M,2.02,5.19,0.81,90.0,1,0.246,2
8128,2024-04-15 11:46:00+00:00,10M,2.94,2.772,0.84,90.0,1,0.359,2
8129,2024-04-15 11:46:01+00:00,10M,2.84,4.97,0.73,90.0,1,0.346,2
8130,2024-04-15 11:46:02+00:00,10M,2.7,9.563,0.72,90.0,1,0.329,2
8131,2024-04-15 11:46:03+00:00,10M,2.61,5.025,0.66,90.0,1,0.318,2
8132,2024-04-15 11:46:04+00:00,10M,2.16,5.133,0.75,90.0,1,0.264,2
8133,2024-04-15 11:46:05+00:00,10M,2.5,3.017,0.8,90.0,1,0.305,2
8134,2024-04-15 11:46:06+00:00,10M,2.77,8.124,0.75,90.0,1,0.338,2
8135,2024-04-15 11:46:07+00:00,10M,2.85,3.664,0.71,90.0,1,0.348,2
8136,2024-04-15 11:46:08+00:00,10M,2.87,2.042,0.72,90.0,1,0.351,2
8137,2024-04-15 11:46:09+00:00,10M,2.77,2.459,0.73,90.0,1,0.338,2
8138,2024-04-15 11:46:10+00:00,10M,2.22,3.486,0.67,90.0,1,0.272,2
8139,2024-04-15 11:46:11+00:00,10M,3.12,6.682,0.78,90.0,1,0.38,2
8140,2024-04-15 11:46:12+00:00,10M,2.98,4.466,0.69,90.0,1,0.363,2
8141,2024-04-15 11:46:13+00:00,10M,2.93,4.545,0.7,90.0,1,0.358,2
8142,2024-04-15 11:46:14+00:00,10M,2.82,4.692,0.72,90.0,1,0.344,2
8143,2024-04-15 11:46:15+00:00,10M,2.45,3.421,0.7,90.0,1,0.3,2
8144,2024-04-15 11:46:16+00:00,10M,2.89,1.957,0.76,90.0,1,0.352,2
8145,2024-04-15 11:46:17+00:00,10M,2.81,5.394,0.72,90.0,1,0.345,2
8146,2024-04-15 11:46:18+00:00,10M,3.1,5.832,0.71,90.0,1,0.376,2
8147,2024-04-15 11:46:19+00:00,10M,2.7,7.412,0.69,90.0,1,0.329,2
8148,2024-04-15 11:46:20+00:00,10M,2.61,10.661,0.71,90.0,1,0.318,2
8149,2024-04-15 11:46:21+00:00,10M,2.7,2.926,0.71,90.0,1,0.329,2
8150,2024-04-15 11:46:22+00:00,10M,2.33,2.152,0.79,90.0,1,0.284,2
8151,2024-04-15 11:46:23+00:00,10M,2.81,4.31,0.75,90.0,1,0.344,2
8152,2024-04-15 11:46:24+00:00,10M,2.87,5.637,0.71,90.0,1,0.351,2
8153,2024-04-15 11:46:25+00:00,10M,2.73,2.806,0.71,90.0,1,0.334,2
8154,2024-04-15 11:46:26+00:00,10M,3.08,2.132,0.72,90.0,1,0.376,2
8155,2024-04-15 11:46:27+00:00,10M,2.66,2.34,0.7,90.0,1,0.325,2
8156,2024-04-15 11:46:28+00:00,10M,2.88,6.776,0.73,90.0,1,0.351,2
8157,2024-04-15 11:46:29+00:00,10M,2.53,6.678,0.68,90.0,1,0.31,2
8158,2024-04-15 11:46:30+00:00,10M,3.11,3.716,0.76,90.0,1,0.379,2
8159,2024-04-15 11:46:31+00:00,10M,3.05,3.165,0.68,90.0,1,0.372,2
8160,2024-04-15 11:46:32+00:00,10M,2.2,3.227,0.71,90.0,1,0.269,2
8161,2024-04-15 11:46:33+00:00,10M,3.31,3.124,0.76,90.0,1,0.404,2
8162,2024-04-15 11:46:34+00:00,10M,2.53,4.543,0.65,90.0,1,0.308,2
8163,2024-04-15 11:46:35+00:00,10M,2.06,5.76,0.72,90.0,1,0.252,2
8164,2024-04-15 11:46:36+00:00,10M,1.76,2.254,0.79,90.0,1,0.215,2
8165,2024-04-15 11:46:37+00:00,10M,2.91,4.545,0.82,90.0,1,0.355,2
8166,2024-04-15 11:46:38+00:00,10M,2.06,7.292,0.72,90.0,1,0.252,2
8167,2024-04-15 11:46:39+00:00,10M,2.61,3.103,0.74,90.0,1,0.318,2
8168,2024-04-15 11:46:40+00:00,10M,2.8,3.742,0.77,90.0,1,0.342,2
8169,2024-04-15 11:46:41+00:00,10M,2.28,9.098,0.67,90.0,1,0.279,2
8170,2024-04-15 11:46:42+00:00,10M,2.6,5.136,0.77,90.0,1,0.318,2
8171,2024-04-15 11:46:43+00:00,10M,2.54,2.395,0.76,90.0,1,0.31,2
8172,2024-04-15 11:46:44+00:00,10M,2.71,3.777,0.75,90.0,1,0.331,2
